Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort,ID
Recht,Leipzig-Kolleg,partly,partly,true,fully,"Czermaks Garten 8",04103,Leipzig,,12.38711,51.34187,true,false,0,true,1,"im Hof",false,0,0,false,false,false,true,"über Schräge und Aufzug",true,1550,77,100,true,true,true,4.97,false,,false,0,84,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,92,88,"mit personenbezogenem Sclüssel",ausreichend,true,false,false,0,0,false,false,false,93,true,true,"2,00000000e+01",160,160,70,103,70,105,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,,leipzig-kolleg-czermaks-garten-8-04103-leipzig-28c01f8b
Recht,Maria-Montessori-Schulzentrum,fully,partly,true,partly,"Alte Salzstr. 61 - 65",04209,Leipzig,,12.29989,51.32122,true,false,0,true,4,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,92,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,90,false,108,159,91,88,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"0,00000000e+00",155,145,57,27,70,87,true,false,true,,false,false,false,false,false,,maria-montessori-schulzentrum-alte-salzstr.-61-65-04209-leipzig-4a06e132
Recht,"Martin-Andersen-Nexö-Heim - Personalspeiseraum (EG)",fully,partly,true,fully,"Stötteritzer Str. 26",04317,Leipzig,,12.4043718,51.3266575,true,false,0,true,1,,false,0,0,false,false,false,true,"Eingang Kregelstr. oder über Hof Eingang Riebeckstr.",true,1300,80,140,false,false,false,6.16,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,120,false,160,220,80,80,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"2,00000000e+01",200,240,70,100,70,100,true,true,true,,false,false,false,false,false,,martin-andersen-nexoe-heim-personalspeiseraum-eg-stoetteritzer-str.-26-04317-leipzig-fbe195be
Recht,"Nachbarschaftsschule Haus 1 (Grundschulbereich)",fully,false,false,partly,"Gemeindeamtsstr. 8/10",04177,Leipzig,,12.3327639,51.3371785,true,false,0,true,1,,false,0,0,false,false,false,true,"über Schulhof von der Demmeringstr. durch rechten stufenlosen Eingang",false,0,0,0,false,false,false,-,false,,false,0,92,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,107,true,true,"0,00000000e+00",300,185,70,75,70,117,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,,nachbarschaftsschule-haus-1-grundschulbereich-gemeindeamtsstr.-8_10-04177-leipzig-a936a46e
Recht,"Pflegeheim Matthias Claudius",fully,false,false,false,"Weißenfelser Str. 18",04229,Leipzig,,12.338575,51.330923,true,false,0,true,2,,false,0,0,false,false,false,true,"Seiteneingang von der Heilandkirchseite aus",false,0,0,0,false,false,false,-,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,90,false,110,210,85,85,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,pflegeheim-matthias-claudius-weissenfelser-str.-18-04229-leipzig-7a890df3
Recht,"Rathaus Leutzsch",fully,partly,true,partly,"Georg-Schwarz-Str. 140",04179,Leipzig,,12.3138082,51.347874,true,false,0,true,2,,false,0,0,false,false,false,true,"Eingang Rathenaustr.",false,0,0,0,false,false,false,-,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,91,false,110,140,82,77,,ausreichend,true,true,false,0,0,false,false,false,92,true,true,"0,00000000e+00",140,360,60,55,60,200,true,true,true,,false,false,false,false,false,,rathaus-leutzsch-georg-schwarz-str.-140-04179-leipzig-4a06e132
Recht,"Schule Rückmarsdorf",fully,false,false,false,"An der Friedenseiche 4",04178,Leipzig,,12.2517617,51.3439396,false,false,0,false,0,,false,12,15,false,false,false,true,"Nebeneingänge stufenlos",false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,schule-rueckmarsdorf-an-der-friedenseiche-4-04178-leipzig-7a890df3
Recht,"Soziokulturelles Zentrum",fully,false,true,false,"Leipziger Str. 81",04178,Leipzig,,12.29024,51.35957,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,90,false,90,180,90,100,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,soziokulturelles-zentrum-leipziger-str.-81-04178-leipzig-7a890df3
Recht,"Thomasschule - Foyer",fully,false,false,false,"Hillerstr. 7",04109,Leipzig,,12.35931,51.33638,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,thomasschule-foyer-hillerstr.-7-04109-leipzig-7a890df3
Recht,"Freiwillige Feuerwehr Baalsdorf",partly,false,false,false,"Brandiser Str. 65 a",04316,Leipzig,,12.4836196,51.3236188,false,false,0,false,0,,true,1,17,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,freiwillige-feuerwehr-baalsdorf-brandiser-str.-65-a-04316-leipzig-362f77fa
Recht,"Freiwillige Feuerwehr Kleinpösna",partly,false,false,false,"Dorfstr. 18",04319,Leipzig,,12.5181832,51.3116348,false,false,0,false,0,,true,1,15,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,freiwillige-feuerwehr-kleinpoesna-dorfstr.-18-04319-leipzig-362f77fa
Recht,"Gasthof Plaußig",partly,false,false,false,"Plaußiger Dorfstr. 21",04349,Leipzig,,12.4552316,51.3922722,false,false,0,false,0,,true,1,15,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,gasthof-plaussig-plaussiger-dorfstr.-21-04349-leipzig-362f77fa
Recht,"Gymnasium Engelsdorf",partly,false,false,false,"Arthur-Winkler-Str. 6",04439,"Leipzig - Engelsdorf","nach Bedarf und Veranstaltung",12.48205,51.33549,true,true,0,true,1,"vor der Halle",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true," neben dem Eingang",false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,0,true,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,,gymnasium-engelsdorf-arthur-winkler-str.-6-04439-leipzig-engelsdorf-362f77fa
Recht,"Hilbert Fuhrbetrieb und Baustoff OHG",partly,false,false,false,"Althener Anger 26",04319,Leipzig,,12.5177872,51.3388839,false,false,0,false,0,,true,1,17,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,hilbert-fuhrbetrieb-und-baustoff-ohg-althener-anger-26-04319-leipzig-362f77fa
Recht,"Kindergarten Kleinpösna",partly,false,false,false,"Dorfstr. 41",04319,Leipzig,,12.5174803,51.3086569,false,false,0,false,0,,true,1,15,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,kindergarten-kleinpoesna-dorfstr.-41-04319-leipzig-362f77fa
Recht,"Konvent St. Albert",partly,false,true,false,"Georg-Schumann-Str. 336",04159,Leipzig,"Führungen jeden letzten Samstag im Monat um 15.00 Uhr; weitere Führungen nach Absprache",12.32097,51.37568,true,true,0,true,1,,false,0,0,false,false,false,true,"über zwei Schrägen neben den Treppen",true,500,40,120,false,false,false,8.01,true,"am Pforteneingang",true,120,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,108,142,120,113,,ausreichend,true,false,false,0,0,false,false,false,94,true,false,"0,00000000e+00",230,210,54,53,69,31,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"besonderes Eingehen auf die Bedürfnisse; Blindenführhund kann nach Ansprache mitgebracht werden",konvent-st.-albert-georg-schumann-str.-336-04159-leipzig-2e562cb6
Recht,"Marienbrunner Schule",partly,false,false,false,"An der Märchenwiese 49",04277,Leipzig,,12.40155,51.30594,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,marienbrunner-schule-an-der-maerchenwiese-49-04277-leipzig-362f77fa
Recht,"Schule Gundorf",partly,false,false,false,"Leipziger Str. 210",04178,Leipzig,,12.27262,51.36199,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,schule-gundorf-leipziger-str.-210-04178-leipzig-362f77fa
Recht,"Schule Wiederitzsch, Anbau",partly,false,false,false,"Zur Schule 11",04158,Leipzig,,12.3712108,51.3937859,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,schule-wiederitzsch-anbau-zur-schule-11-04158-leipzig-362f77fa
Recht,"Sozialstation Holzhausen",partly,false,false,false,"Stötteritzer Landstr. 45",04288,Leipzig,,12.45966,51.30663,false,false,0,false,0,,false,1,10,false,false,false,false,,true,20,10,180,false,false,false,52.36,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,sozialstation-holzhausen-stoetteritzer-landstr.-45-04288-leipzig-362f77fa
Recht,"Stadtgut Mölkau",partly,false,false,false,"Kelbestr. 3",04316,Leipzig,,12.45162,51.32685,false,false,0,false,0,,true,1,10,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,stadtgut-moelkau-kelbestr.-3-04316-leipzig-362f77fa
Recht,"Vereinshaus Baalsdorf",partly,false,false,false,"Brandiser Str. 20",04316,Leipzig,,12.47453,51.32294,false,false,0,false,0,,true,1,6,false,false,false,true,Hintereingang,false,0,0,0,false,false,false,-,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,vereinshaus-baalsdorf-brandiser-str.-20-04316-leipzig-362f77fa
Verbände,"Behindertenverband Leipzig e.V.",fully,partly,true,partly,"Bernhard-Göring-Str. 152",04277,Leipzig,"Mo bis Fr  8.00-16.30 Uhr und nach Vereinbarung",12.3761968,51.3110022,true,true,2,false,0,,false,7,18,false,false,false,true,,true,1005,56,120,true,true,false,5.58,true,"links neben dem Eingang",false,108,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,true,false,false,true,0,90,false,110,140,91,92,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"4,50000000e+01",200,173,71,47,71,98,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Regionalpartner des Familienratgebers der Aktion Mensch; 
Beratungsstellen barrierefreies Bauen, Hilfen im Alter und bei Behinderung, Soziales; Kulturveranstaltungen; 
Freilandschule / Freizeit- und Begegnungsstätte; Fahrdienst
Blindeleitsys. zu/im HdD",behindertenverband-leipzig-e.v.-bernhard-goering-str.-152-04277-leipzig-c12d9542
Verbände,"Blinden- und Sehbehindertenverband Sachsen e.V. - B S V S",fully,partly,true,partly,"Bernhard-Göring-Str. 152, Zi. 314",04277,Leipzig,"Di  9.00 - 17.00 Uhr, Fr  9.00 - 12.00 Uhr;
weitere Termine nach Vereinbarung",12.375401,51.3078032,true,true,2,false,0,,false,7,18,true,true,true,false,,true,1005,56,120,true,true,false,5.58,true,"links neben Eingang",true,140,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,true,false,false,false,false,false,true,0,90,false,110,140,91,92,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"4,80000000e+01",200,173,71,47,71,98,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Behinderten-WC im EG; Beratung und Begleitung bei behindertenspezifischen Belangen; Weitergabe von Blindenhilfsmitteln aus dem Landeshilfsmittelzentrum Dresden; Blindenschriftkurse; Begegnung und Austausch mit anderen Betroffenen; Veranstaltungen",blinden-und-sehbehindertenverband-sachsen-e.v.-b-s-v-s-bernhard-goering-str.-152-zi.-314-04277-leipzig-262f3976
Verbände,"Deutsche Parkinson Vereinigung e.V.",false,false,false,false,"Weidmannweg 16",04249,Leipzig,,12.2933728,51.2773486,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Vorträge, Informationsgespräche, Freizeitaktivitäten, Einbeziehen der Angehörigen; Gymnastikgruppe",deutsche-parkinson-vereinigung-e.v.-weidmannweg-16-04249-leipzig-3005a091
Verbände,"HUMANITAS e.V.",fully,false,false,partly,"Prager Str. 224",04289,Leipzig,,12.42099,51.30781,true,false,,true,3,,false,6,17,true,true,false,true,"Schräge zum Haupteingang;",true,2565,98,120,true,true,false,3.82,true,"Hintereingang an der Rampe",false,123,115,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,,false,,,,,,ausreichend,true,true,false,0,0,false,false,false,93,true,false,"0,00000000e+00",120,138,55,90,55,13,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Ambulant betreutes Wohnen",humanitas-e.v.-prager-str.-224-04289-leipzig-ac7aaebe
Verbände,"HUMANITAS gGmbH - Heilpädagogisch-Therapeutische Einrichtungen",fully,false,false,partly,"Prager Str. 224",04289,Leipzig,,12.42099,51.30781,true,false,,true,3,,false,6,17,true,true,false,true,"Schräge zum Haupteingang;",true,2565,98,120,true,true,false,3.82,true,"Hintereingang an der Rampe",false,123,115,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,,false,,,,,,ausreichend,true,true,false,0,0,false,false,false,93,true,false,"0,00000000e+00",120,138,55,90,55,13,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Integrationskindergärten; Wohnheime für Kinder, Jugendliche und Erwachsene mit Behinderung; Frühförderstellen, Ganztagsbetreuung für Kinder und Jugendliche mit Behinderung",humanitas-ggmbh-heilpaedagogisch-therapeutische-einrichtungen-prager-str.-224-04289-leipzig-9c5b2639
Verbände,"Interessenverband hörgeschädigter Kinder e.V.",false,false,false,false,,,,,,,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,interessenverband-hoergeschaedigter-kinder-e.v.-492f8f2f
Verbände,"Kleinwüchsige Menschen",false,false,false,false,"August-Bebel-Str. 9",07629,Hermsdorf,,11.85945,50.90176,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"vor allem für Kinder, Jugendliche und deren Eltern; 
Unsere Aufgaben sind gegenseitige Information, Beratung und Förderung der Kleinwüchsigen, vor allem Stärkung der Familie. Erfahrungsaustausch",kleinwuechsige-menschen-august-bebel-str.-9-07629-hermsdorf-ecef5317
Verbände,"KMV Sachsen e.V. Körper- und Mehrfachbehinderten Verband",fully,false,false,partly,"Breisgaustr. 53",04209,Leipzig,"Geschäfts- und Beratungsstelle:
Mo - Fr  9 - 15 Uhr",12.2860732,51.3171148,true,true,1,false,0,,false,0,0,false,false,false,false,,true,1166,74,120,false,false,false,6.35,true,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,82,true,false,"0,00000000e+00",147,161,57,109,57,14,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Angebote: Perrsönliches Budget, Begegnungszentrum, Barrierefreie Wohnanlage, Ambulant betreutes Wohnen, Leben in Gastfamilien, Förder- und Betreuungsbereich, Sozialpädagogische Familienhilfe, Reisen mit dem KM",kmv-sachsen-e.v.-koerper-und-mehrfachbehinderten-verband-breisgaustr.-53-04209-leipzig-7cf1d6ed
Verbände,"Lebenshilfe für Menschen mit geistiger Behinderung Leipzig e.V.",fully,false,false,false,"Ernst-Keil-Str. 15",04179,Leipzig,"Mo bis Fr  8.00 - 15.00 Uhr",12.30472,51.34004,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Wir wollen Menschen mit geistiger Behinderung und ihren Angehörigen mit speziellen Angeboten und Beratungen Hilfe geben.",lebenshilfe-fuer-menschen-mit-geistiger-behinderung-leipzig-e.v.-ernst-keil-str.-15-04179-leipzig-eeeb5592
Verbände,"Mobiler Behindertendienst Leipzig e.V. - Geschäftsstelle",fully,partly,true,partly,"Angerstr. 40-42, Haus E, 2. Etage",04177,Leipzig,"bitte Termine vorher vereinbaren",12.336617,51.340596,true,false,0,true,1,,false,0,0,false,false,false,true,"über Hofeinfahrt Erich-Köhn-Str. 9",true,2080,112,100,true,true,true,5.39,true,"am Hofeingang",false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,145,114,85,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"2,00000000e+01",141,148,70,85,70,65,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Pflegedienst und Hauswirtschaft, Fahr- und Reisedienst, Soziale Dienste; weitere familienentlastende Dienste;
Beh.-WC im Foyer; 
Blindentischtennis mit Spezial-TT-Platte",mobiler-behindertendienst-leipzig-e.v.-geschaeftsstelle-angerstr.-40-42-haus-e-2.-etage-04177-leipzig-8e969532
