Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,ID,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort
Gesundheit,"Altenpflegeheim ""Bethanien""",fully,partly,false,fully,"Erich-Zeigner-Allee 9",04229,Leipzig,,12.3404309,51.3339657,586-altenpflegeheim-bethanien-erich-zeigner-allee-9-04229-leipzig,true,true,1,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,110,210,85,85,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"1,00000000e+01",150,150,70,95,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,
Gesundheit,"Altenpflegeheim ""Emmaus""",fully,partly,false,fully,"Zum Kleingartenpark 25/26",04318,Leipzig,durchgehend,12.42518,51.34259,587-altenpflegeheim-emmaus-zum-kleingartenpark-25_26-04318-leipzig,true,true,0,true,1,Wirtschaftsbereich,false,0,0,false,false,false,true,,true,980,40,165,true,true,false,4.08,true,"am Haupteingang",false,0,107,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,true,false,false,true,false,false,true,0,130,false,165,248,98,87,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"1,00000000e+01",250,248,32,96,12,150,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Aufzug 165 cm breit und 248 cm tief; große Telefone mit großen Bedienelementen; auch Kurzzeitpflege möglich;
Einzelzimmer können mit eigenen Möbeln ausgestattet werden; kleine Haustiere und Blindenführhunde dürfen mitgebracht werden"
Gesundheit,"Altenpflegeheim ""Geborgenheit""",false,false,false,false,"Zschochersche Allee 68",04207,Leipzig,,12.2699013,51.3037925,588-altenpflegeheim-geborgenheit-zschochersche-allee-68-04207-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Städtisches Altenpflegeheim ""Goldener Herbst""",fully,partly,false,partly,"Miltitzer Allee 34",04205,Leipzig,,12.26607,51.31598,589-staedtisches-altenpflegeheim-goldener-herbst-miltitzer-allee-34-04205-leipzig,false,false,0,false,0,,true,9,16,true,true,false,true,,true,3120,140,240,true,true,false,4.49,true,"am Eingang links",false,110,123,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,120,false,140,250,115,110,,ausreichend,true,false,false,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Städtisches Altenpflegeheim ""Heiterblick""",fully,false,true,partly,"Am Vorwerk 15",04329,Leipzig,"Mo bis Fr: 6-22 Uhr, Sa, So und an 
Feiertagen: 10-20 Uhr
Lebensmittelverkaufseinrichtung Mo, 
Di und Do: 12-16 Uhr, Mi und Fr: 12-13 Uhr",12.46336,51.35267,590-staedtisches-altenpflegeheim-heiterblick-am-vorwerk-15-04329-leipzig,true,false,0,true,1,"im Hof",true,10,15,true,true,false,true,,true,3000,150,250,true,true,false,5,true,"am Haupteingang links",true,110,125,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,87,false,105,120,115,125,,ausreichend,true,true,false,0,0,false,false,false,80,true,false,"0,00000000e+00",150,200,150,100,150,100,true,true,false,,false,false,false,false,true,"Hilfestellung durch Pflegepersonal des Heimes möglich.
Es besteht  die Möglichkeit, die Verkaufsstelle und das Gästezimmer für Bewohner des Wohngebietes zugänglich zu machen"
Gesundheit,"Städtisches Altenpflegeheim ""Kleinzschocher""",fully,partly,false,fully,"Schwartzestr. 18",04229,Leipzig,,12.32145,51.316,591-staedtisches-altenpflegeheim-kleinzschocher-schwartzestr.-18-04229-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Altenpflegeheim Matthäistift",false,false,false,false,"Kommandant-Prendel-Allee 85",04299,Leipzig,,12.4238867,51.3148355,592-altenpflegeheim-matthaeistift-kommandant-prendel-allee-85-04299-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Altenpflegeheim Taucha",false,false,false,false,"Am Veitsberg 2-6",04425,Taucha,,12.46756,51.38772,593-altenpflegeheim-taucha-am-veitsberg-2-6-04425-taucha,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Städtisches Altenpflegeheim ""Seniorenhof Plagwitz""",fully,partly,false,fully,"Walter-Heinze-Str. 20 - 24",04229,Leipzig,,12.3362936,51.3305995,594-staedtisches-altenpflegeheim-seniorenhof-plagwitz-walter-heinze-str.-20-24-04229-leipzig,true,false,0,true,1,"im Hof",true,10,15,true,true,false,true,,true,3000,150,250,true,true,false,5,true,"am Haupteingang links",true,110,125,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,87,false,105,120,115,125,,ausreichend,true,true,false,0,0,false,false,false,80,true,false,"0,00000000e+00",150,200,150,100,150,100,true,true,false,,false,false,false,false,true,"Hilfestellung durch Pflegepersonal des Heimes möglich.
Es besteht  die Möglichkeit, die Verkaufsstelle und das Gästezimmer für Bewohner des Wohngebietes zugänglich zu machen"
Gesundheit,"Städtisches Altenpflegeheim ""Seniorenpark Dölitz""",fully,partly,false,partly,"Bornaische Str. 188",04279,Leipzig,,12.3927637,51.28656,595-staedtisches-altenpflegeheim-seniorenpark-doelitz-bornaische-str.-188-04279-leipzig,true,false,0,true,1,"auf dem Gelände",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,56,true,false,"0,00000000e+00",85,70,65,10,65,25,true,false,false,,false,false,false,false,false,
Gesundheit,"Altenpflegeheim Zwenkau",false,false,false,false,"Schulstr. 17",04442,Zwenkau,,12.3289154,51.2106018,596-altenpflegeheim-zwenkau-schulstr.-17-04442-zwenkau,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Angelika - Stift  - Altenpflegeheim",fully,partly,false,fully,"Bornaische Str. 82",04277,Leipzig,,12.3813913,51.3046259,597-angelika-stift-altenpflegeheim-bornaische-str.-82-04277-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,85,85,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"0,00000000e+00",150,150,70,95,70,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Ein- und Zweibett-Zimmer"
Gesundheit,"AWO Gerontopsychiatrisches Pflegeheim ""Marie Juchacz""",false,false,false,false,"Friedrichshafner Str. 191",04357,Leipzig,,12.40633,51.38111,598-awo-gerontopsychiatrisches-pflegeheim-marie-juchacz-friedrichshafner-str.-191-04357-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Stationäre Altenpflege mit gerontopsychiatrischer Spezifik, Tagespflege"
Gesundheit,"AWO Seniorenzentrum Clara Zetkin",fully,partly,false,false,"Brambacher Str. 89",04207,Leipzig,,12.2939429,51.3124695,599-awo-seniorenzentrum-clara-zetkin-brambacher-str.-89-04207-leipzig,true,true,1,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,110,210,85,85,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Stationäre Altenpflege, Tagespflege, Betreutes Wohnen"
Gesundheit,"AWO Seniorenzentrum Dr. Margarete Blank",fully,false,false,false,"Oelsnitzer Str. 2",04349,Leipzig,,12.4349,51.37334,600-awo-seniorenzentrum-dr.-margarete-blank-oelsnitzer-str.-2-04349-leipzig,true,true,1,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,90,false,false,"0,00000000e+00",150,150,70,95,70,95,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Stationäre Altenpflege, Tagespflege, Betreutes Wohnen"
Gesundheit,"DRK Alten- und Pflegeheim",fully,partly,false,fully,"Grünauer Allee 61",04209,Leipzig,,12.30187,51.32493,601-drk-alten-und-pflegeheim-gruenauer-allee-61-04209-leipzig,true,true,1,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,110,210,85,85,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"1,00000000e+01",150,150,70,95,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"4 Wohngruppen mit eigenen Aufenthaltsbereichen, private Möbel und Kleintiere können nach Absprache mitgebracht werden; Tagespflegestätte für behinderte Menschen mit eigenen Räumen im Haus"
Gesundheit,"Haus ""Am Silbersee""",fully,partly,false,partly,"Zwickauer Str. 131 A",04279,Leipzig,,12.39773,51.29868,602-haus-am-silbersee-zwickauer-str.-131-a-04279-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Palais Balzac - Senioren- und Pflegehaus",false,false,false,false,"Roscherstr. 1",04105,Leipzig,,12.37517,51.35346,603-palais-balzac-senioren-und-pflegehaus-roscherstr.-1-04105-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"63 Einzel- und 18 Doppelzimmer;
für Menschen im fortgeschrittenen Alter, körperbehinderte und altersverwirrte Pflegebedürftige, AIDS- und MS-Kranke"
Gesundheit,"Pflegeheim Johann Hinrich Wichern",false,false,false,fully,"Seeburgstr. 11",04103,Leipzig,,12.3832394,51.3350739,604-pflegeheim-johann-hinrich-wichern-seeburgstr.-11-04103-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"6,00000000e+01",150,328,71,170,71,116,true,true,true,,false,false,false,false,true,"öffentliche Behinderten-WC auf jeder Etage"
Gesundheit,"Residenz Ambiente",false,false,false,false,"Brandenburger Str. 2a",04103,Leipzig,,12.38543,51.34433,605-residenz-ambiente-brandenburger-str.-2a-04103-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Senioren-Wohnpark Eutritzscher Markt",false,false,false,false,"Gräfestr. 1",04129,Leipzig,,12.38462,51.36838,606-senioren-wohnpark-eutritzscher-markt-graefestr.-1-04129-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Senioren-Wohnpark Leipzig - Stadtpalais",partly,partly,false,partly,"Sebastian-Bach-Str. 51",04109,Leipzig,,12.354184,51.3331435,607-senioren-wohnpark-leipzig-stadtpalais-sebastian-bach-str.-51-04109-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,true,795,55,150,true,true,false,6.92,true,"am Eingang",true,136,147,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,true,false,false,false,false,true,0,190,false,140,240,95,83,,ausreichend,true,false,false,0,0,false,false,false,105,true,true,"6,00000000e+01",122,170,70,97,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Handlaufsystem , Kontrastböden und Kontrasttürrahmen; 
Behinderten-WC im Keller mit dem Aufzug erreichbar"
Gesundheit,"Senioren-Wohnpark Villa Auenwald",false,false,false,false,"Barnecker Str. 3",04178,Leipzig,,12.29884,51.3552,608-senioren-wohnpark-villa-auenwald-barnecker-str.-3-04178-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Seniorengutshof ""Wünschgut""",false,false,false,false,"Cleudner Str. 29",04349,Leipzig,,12.4413647,51.3826466,609-seniorengutshof-wuenschgut-cleudner-str.-29-04349-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"1- und 2-Bett-Zimmer;
Wohnen auf Probe für 4 Wochen möglich"
Gesundheit,Seniorenhaus,false,false,false,false,"Karl-Heine-Str. 41",04229,Leipzig,,12.3373642,51.3321889,610-seniorenhaus-karl-heine-str.-41-04229-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Seniorenheim Leipzig - Plagwitz",false,false,false,false,"Nonnenstr. 25",04229,Leipzig,,12.34023,51.32695,611-seniorenheim-leipzig-plagwitz-nonnenstr.-25-04229-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Seniorenheim Leipzig-Probstheida",false,false,false,false,"Bockstr. 1-3",04289,Leipzig,,12.4262736,51.3041003,612-seniorenheim-leipzig-probstheida-bockstr.-1-3-04289-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Seniorenresidenz ""Am Lunapark"" GmbH",false,false,false,false,"Friedrich-Bosse-Str. 93",04159,Leipzig,,12.32483,51.37272,613-seniorenresidenz-am-lunapark-gmbh-friedrich-bosse-str.-93-04159-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Seniorenresidenz ""Am See""",false,partly,false,false,"Zschopauer Str. 9",04349,Leipzig,,12.43339,51.37355,614-seniorenresidenz-am-see-zschopauer-str.-9-04349-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,true,0,95,false,140,140,85,85,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"1- und 2-Bett-Zimmer; Wohnen auf Probe für 4 Wochen möglich"
Gesundheit,"Seniorenresidenz am Mariannenpark",false,false,false,false,"Taubestr. 67",04347,Leipzig,,12.411449,51.3584611,615-seniorenresidenz-am-mariannenpark-taubestr.-67-04347-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Seniorenresidenz Lilienhof Mölkau",false,false,false,false,"Kastanienring 1",04316,Leipzig,,12.4435442,51.3269246,616-seniorenresidenz-lilienhof-moelkau-kastanienring-1-04316-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Seniorenresidenz MATERNUS",false,false,false,false,"Neumarkt 27",04109,Leipzig,,12.3767785,51.3377445,617-seniorenresidenz-maternus-neumarkt-27-04109-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Service-Wohnen Pfeiffer`s Hof",false,false,false,false,"Delitzscher Str. 62",04129,Leipzig,,12.3840199,51.3641612,618-service-wohnen-pfeiffers-hof-delitzscher-str.-62-04129-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"St. Gertrud",false,false,false,false,"Althener Str. 16 A",04319,Leipzig,,12.48462,51.33309,619-st.-gertrud-althener-str.-16-a-04319-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
