Titel,Straße,E-Mail,Homepage,Telefonnummer,Hinweis,"Eingangsbereich: Zugang","Eingangsbereich: Türbreite","Eingangsbereich: Rollstuhl geeignet","Aufzug: Türbreite","Aufzug: Kabinen-Tiefe","Aufzug: Kabinen-Breite","Aufzug: Höhe der Bedienelemente außen, innen","Aufzug: Rollstuhl-geeignet","Aufzug: vorhanden?","Behinderten-Toilette: stufenlos erreichbar","Behinderten-Toilette: Türbreite","Behinderten-Toilette: Platz links vom WC","Behinderten-Toilette: Platz rechts vom WC","Behinderten-Toilette: Platz vor dem WC","Behinderten-Toilette: Stützgriffe links klappbar","Behinderten-Toilette: Stützgriffe rechts klappbar","Behinderten-Toilette: Stützgriffe links oder rechts klappbar","Behinderten-Toilette: Rollstuhl geeignet","Hilfen für hörgeschädigte Menschen","Hilfen für blinde oder sehbehinderte Menschen","Markierte Behindertenparkplätze sind vorhanden ","Spezielle und persönliche Hilfeleistungen für Menschen mit Behinderungen",Kategorie
"Mendelssohn-Haus mit Museum","Goldschmidtstr. 12, 04103 Leipzig",ims@mendelssohn-stiftung.de,http://www.mendelssohn-stiftung.de,"0341 1 27 02 94"," 

Alternativeingang für Rollstuhlfahrer - Hofeingang mit Schräge, da Hauptzugang mit 4 Stufen (bitte mittels Klingel an Grundstücksmauer gegenüber Eingang melden)

EG: Kasse mit Shop und Caf&eacute;; Digitale Bibliothek, Phonothek, Mediathek - Beinraumhöhe unter den Tischen 60 cm; Effektorium; Paternosterregal

1. OG: Mendelssohns Wohnung mit Musiksalon

2. OG: Behinderten-WC (s. Angaben)

Blindenführhunde können mitgebracht werden

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Bildung
"Museum Zum ARABISCHEN COFFE BAUM","Kleine Fleischergasse 4, 04109 Leipzig",,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 9 65 13 40"," 

Museum in den oberen Etagen nur über breite Haus-Wendeltreppe zu erreichen;

WC im Erdgeschoß

Blindenführhund erlaubt

",,,,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Bildung
"Museum der bildenden Künste Leipzig","Katharinenstr. 10, 04109 Leipzig",mdbk@leipzig.de,http://www.mdbk.de,"0341 21 69 90"," 

7 Behindertenparkplätze in der Reichsstraße;

Blindenführhunde können mitgebracht werden;

Toilettenanlage mit Behinderten-WC im Untergeschoss mit halbautomatischem 

Türöffner;

Aufzug rechts neben der Kasse

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Museum für Angewandte Kunst im Grassi","Johannisplatz 5-11, 04103 Leipzig",,http://www.grassimuseum.de/home.html,"0341 2 22 91 00"," 

2 Behindertenparkplätze neben der Einrichtung

Alternativeingang für Rollstuhlfahrer mit Lift links neben dem Haupteingang

gehbehinderte Besucher können nach Voranmeldung einen Faltrollstuhl ausleihen

Behinderten-WC mit Babywickeltisch im EG

kein Zutritt für Blindenführhunde 

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,,vorhanden,vorhanden,Bildung
"Museum für Druckkunst Leipzig","Nonnenstr. 38, 04229 Leipzig",info@druckkunst-museum.de,http://www.druckkunst-museum.de,"0341 2 31 62 0"," 

Alternativeingang für Rollstuhlfahrer über den Hof zum Hintereingang;

Parkplatz vom Supermarkt kann genutzt werden;

Aufzug wird vom Museumspersonal bedient;

Fühlen und Tasten der Gegenstände möglich, Zutritt für 

Blindenführhund; 

Erklärung auch in leichter Sprache mit kurzen Sätzen

",,,,,,,,,vorhanden,,,,,,,,,,vorhanden,vorhanden,,vorhanden,Bildung
"Musikinstrumentenmuseum der Universität Leipzig im Grassi","Johannisplatz 5-11, 04103 Leipzig",musik.museum@uni-leipzig.de,http://mfm.uni-leipzig.de,"0341 9 73 07 50"," 

2 Behindertenparkplätze neben der Einrichtung

Alternativeingang für Rollstuhlfahrer mit Lift rechts neben dem Haupteingang;

Behinderten-WC im Erdgeschoss

Blindenführhund kann mitgebracht werden, spezielle Angebote für blinde Besucher

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
"Naturkundemuseum Leipzig","Lortzingstr. 3, 04105 Leipzig",naturkundemuseum@leipzig.de,http://www.naturkundemuseum.leipzig.de,"0341 98 22 10"," 

2 Behindertenparkplätze neben der Einrichtung

Alternativeingang für Rollstuhlfahrer Hintereingang Lortzingstraße 

(Gebäuderückseite)

1. und 2. Etage nicht für Rollstuhlfahrer erreichbar, aber wieder geöffnet - Gruppenbesuch bitte voranmelden

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,vorhanden,vorhanden,vorhanden,Bildung
"Sächsisches Apothekenmuseum Leipzig","Thomaskirchhof 12 - 1. Etage, 04109 Leipzig",sav@sav-net.de,http://www.sav-net.de/museum/deutsch/ueber-uns,"33 65 20"," 

4 Behindertenparkplätze am Thomaskirchhof

Alternativeingang für Rollstuhlfahrer Eingang Burgstr. 2

Rollstuhlfahrer melden sich bitte in der Gaststätte oder telefonisch direkt im Museum an

im Museum mehrere Schwellen (3 - 5 cm Höhe) zwischen den Räumen

Führungen mit Museumsobjekten können auch außerhalb des Museums gebucht werden

",,,,,,,,,vorhanden,,,,,,,,,,,,vorhanden,vorhanden,Bildung
"Sächsisches Psychiatriemuseum","Mainzer Str. 7, 04109 Leipzig",verein@durchblick.de,http://www.durchblick-ev.de,"0341 1 40 61 40"," 

Außentüren sind mehrflügelig 

",,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Sächsisches Staatsarchiv Leipzig","Schongauer Str. 1, 04329 Leipzig",,http://www.archiv.sachsen.de/106.htm,"0341 2 55 55 00"," 

2 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

Alternativeingang für Rollstuhlfahrer Rückseite des Gebäudes oder 

Tiefgarage

Behinderte Nutzer ohne Begleitung werden vom Personal des Benutzerdienstes an der Tür auf 

der Rückseite des Gebäudes abgeholt und in den Benutzersaal begleitet. Die Abholung 

aus der Tiefgarage ist auch möglich.

Günstig ist vorherige Anmeldung unter 2 55 55 14

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,vorhanden,vorhanden,Bildung
"Schillerhaus Leipzig - Gohlis","Menckestr. 42, 04155 Leipzig",schillerhaus-leipzig@leipzig.de,,"0341 5 66 21 70"," 

Klingel für Behinderte am Gartentor.

Blindenführhund erlaubt

",,,,,,,,,,,,,,,,,,,,vorhanden,,vorhanden,Bildung
Schulmuseum,"Goerdelerring 20, 2. und 3. Etage, 04109 Leipzig",info@schulmuseum-leipzig.de,http://www.schulmuseum-leipzig.de,"0341 2 13 05 68"," 

3 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

Rollstuhlfahrer bitte nachfragen

",,,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Bildung
"Schumann - Haus (Schumann-Saal)","Inselstr. 18, 04103 Leipzig",info@schumann-verein.de,http://www.schumann-verein.de,"Veranstaltungen: 0341 3 93 96 20"," 

Eingang zum Aufzug durch den Schuleingang vom Schulhof aus;

Gruppen bitte voranmelden - Platzreservierung (z.B. in Türnähe mit Beinfreiheit) 

möglich,

Blindenführhund kann mitgebracht werden;

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Bildung
"Sparkassenmuseum der Sparkasse Leipzig","Schillerstr. 4 (Galerie), 04109 Leipzig",Museum@sparkasse-leipzig.de,http://www.sparkasse-leipzig.de/museum,"0341 9 86 46 00 Anmelung von Führungen: 0341 986 98 98"," 

2 markierte Behindertenparkplätze vor der Einrichtung.

Alternativeingang für Rollstuhlfahrer rechts neben Haupteingang

Aufzug nur mit Sparkassenpersonal nutzbar, bitte anmelden; 

Gänge im Museum 110 bzw 116 cm breit; 

öffentliches Behinderten-WC gegenüber der Sparkasse am Park (Schillerstraße)

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,vorhanden,vorhanden,Bildung
"Spiel(zeug)museum Zum Herrnholz","Zum Herrnholz 30,  04435  Schkeuditz
Tel.: (034204) 6 00 50, Fax:  (0 34204 ) 3 76 55",winfried.gaudlitz@t-online.de,http://www.spielzeugmuseum.de,"034204 6 00 50"," 

Hauseigener Parkplatz.

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Bildung
"Sportmuseum Leipzig (Sächsisches)","Am Sportforum 10, 04105 Leipzig",sportmuseum-leipzig@leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 9 80 51 12"," 

Hauseigener Parkplatz.

",,,,,,,,,,,,,,,,,,,,,,,Bildung
"Stadtarchiv Leipzig","Torgauer Str. 74, 04318 Leipzig",,http://www.leipzig.de/wirtschaft-und-wissenschaft/bibliotheken-und-archive/stadtarchiv/,"0341 2 42 90"," 

Hauseigener Parkplatz

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Stadtgeschichtliches Museum Leipzig -  Altes Rathaus ( Ausstellungsräume)","Markt 1, 04109 Leipzig",stadtmuseum@leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 9 65 13 20 Anmeldung der Führungen: 0341 9 65 13 40"," 

Besucher, die den Aufzug benötigen, melden sich bitte in der Wache im Durchgang

oder mittels Klingel im Shop;

Behinderten-WC in der  2. Etage mit Aufzug zu erreichen;

Blindenführhund erlaubt

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,,vorhanden,Bildung
"Stadtgeschichtliches Museum Leipzig - Neubau","Böttchergäßchen 3, 04109 Leipzig",stadtmuseum@leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 96 51 30",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,,vorhanden,Bildung
"Stadtgeschichtliches Museum Leipzig - COFFE BAUM","Kleine Fleischergasse 4, 04109 Leipzig",stadtmuseum@leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 9 65 13 19",,,,,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Bildung
"Stadtgeschichtliches Museum Leipzig - Forum 1813","Straße des 18. Oktober 100, 04299 Leipzig",mail@Voelkerschlachtdenkmal-leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 2 41 68 70"," 

P & R Platz vor dem Hauptzugang zum Denkmal

Alternativeingang für Rollstuhlfahrer mit Treppenlift (Bedienung nur mit Hilfe des 

Museumspersonals) während der Baumaßnahmen nicht nutzbar

barrierefreier Zugang links neben Hauptzugang (gegenüber Parkrestaurant) bis auf 

Eingangsniveau,

Blindenführhund erlaubt

Behinderten-WC im Völkerschlachtdenkmal unterhalb des St. 

Michael durch Goldene Pforte 

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,vorhanden,,vorhanden,Bildung
"Stadtgeschichtliches Museum Leipzig - LIPSIKUS (Kindermuseum)","Böttchergäßchen 3, 04109 Leipzig",stadtmuseum@leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,vorhanden,vorhanden,Bildung
"Stadtgeschichtliches Museum Leipzig - Schillerhaus Leipzig-Gohlis","Menckestr. 42, 04155 Leipzig",,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 5 66 21 70",,,,,,,,,,,,,,,,,,,,,vorhanden,,vorhanden,Bildung
"Stadtgeschichtliches Museum Leipzig - Sportmuseum Leipzig","Am Sportforum 10, 04105 Leipzig",sportmuseum-leipzig@leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 9 80 51 12   FAX: 0341 9 80 64 91",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Stadtgeschichtliches Museum Leipzig - Völkerschlachtdenkmal","Straße des 18. Oktober 100, 04299 Leipzig",,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 8 78 04 71"," 

P & R Platz vor dem Hauptzugang zum Denkmal

barrierefreier Zugang zum Denkmal links vom Debnkmal gegenüber der Parkgaststätte; 

Dauerausstellung zur Völkerschlacht im Museum ""Forum 1813"" für Rollstuhlfahrer während der Baumaßnahmen nicht zugängig (s.a. ""Forum 1813"")

Alternativeingang für Rollstuhlfahrer zum Lift zur Krypta und zum Beh.-WC durch ""Goldene Pforte"" unter St. Michael 

2. Lift von Krypta zur Sängerempore (hier nur 1 m Rangiertiefe) bzw. zum äußeren Rundgang während der Baumaßnahmen 

nur eingeschränkt nutzbar - bitte beim Personal erfragen 

Tastmodell und Audioguide für blinde Besucher vorhanden, Blindenleitsystem in Vorbereitung

Blindenführhund erlaubt

",,,,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,vorhanden,,vorhanden,Bildung
"Torhaus Dölitz - Historische Zinnfigurenausstellung","Helenenstr. 24, 04279 Leipzig",info@torhaus-doelitz.eu,,"0341 3 38 91 07"," 

Museum auf 3 Etagen eines historischen Fachwerkhauses mit Wendeltreppe, nur Erdgeschoß für Rollstuhlfahrer erreichbar;

Toilette in Seitengebäude, Schlüssel an Museumskasse

Anfragen für Vernietung von Räumlichkeiten und Gelände unter Tel.: 01573-2 73 03 74 oder thd-reservierung@leipzig1813.com 

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"UNIKATUM Kindermuseum Leipzig - Interaktive Ausstellung für (Vor-)Schüler und Erwachsene","Zschochersche Str. 26, Aufgang B, I. OG, 04229 Leipzig",info@kindermuseum-unikatum.de,http://www.kindermuseum-unikatum.de,"0341 306 19 86"," 

für Rundgang bitte Hausschuhe mitbringen 

Ausstellung mit vielen Hörstationen

",,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Völkerkundemuseum zu Leipzig im Grassi","Johannisplatz 5-11, 04103 Leipzig",,http://www.mvl-grassimuseum.de,"0341 9 73 19 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,vorhanden,vorhanden,Bildung
Völkerschlachtdenkmal,"Straße des 18. Oktober 100, 04299 Leipzig",mailVoelkerschlachtdenkmal-Leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 8 78 04 71"," 

P & R Platz vor dem Hauptzugang zum Denkmal

barrierefreier Zugang zum Denkmal links vom Hauptzugang gegenüber der Parkgaststätte; 

Dauerausstellung zur Völkerschlacht im Museum ""Forum 1813"" für Rollstuhlfahrer während der Baumaßnahmen nicht zugängig (s.a. ""Forum 1813"")

Alternativeingang für Rollstuhlfahrer zum Lift zur Krypta und zum Beh.-WC durch ""Goldene Pforte"" unter St. Michael 

2. Lift von Krypta zur Sängerempore (hier nur 1 m Rangiertiefe) bzw. zum äußeren Rundgang während der Baumaßnahmen 

nur eingeschränkt nutzbar - bitte beim Personal erfragen 

Tastmodell und Audioguide für Blinde vorhanden, Blindenleitsystem in Vorbereitung

Blindenführhund erlaubt

",,,,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,vorhanden,,vorhanden,Bildung
"Zeitgeschichtliches Forum Leipzig","Grimmaische Str. 6, 04109 Leipzig",,http://www.hdg.de,"0341 2 22 00"," 

1 ausleihbarer Rollstuhl für gehbehinderte Besucher 

(Voranmeldung erwünscht); Leitfaden für Rollstuhlfahrer durch die Dauerausstellung;

Blindenführhund kann mitgebracht werden;

Beh.-WC in der III. Etage

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Bildung
"Aktive Senioren Leipzig e.V.","Döllingstr. 31, 04328 Leipzig",,http://www.aktive-senioren-leipzig.de,"0341 2 52 14 51",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Am Viadukt","Horst-Heilmann-Str. 4, 04159 Leipzig",,,"0341 901 05 17",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Begegnungsstätte der WOGETRA","Träger: Gemeinsam statt einsam e.V.
 Johannisplatz 2, 04103 Leipzig",,,"0341 2 25 14 28",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
"Begegnungszentrum im Grünen (BiG)","Breisgaustr. 53, 04209 Leipzig",,http://www.begegnungszentrum-leipzig-gruenau.de,"0341 42 01 69 27 oder 42 01 69 28",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Bildung
"Begegnungszentrum Wiederitzsch","Delitzscher Landstr. 38, 04158 Leipzig - Wiederitzsch",gabriele.richter@leipzig.de,,"0341 5 21 32 97",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Blaues Cafe - Begegnungszentrum","Georg-Schumann-Str. 172, 04159 Leipzig",,http://www.blaues-kreuz.de/leipzig,"0341 5 61 08 55",,,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,vorhanden,Bildung
"Begegnungsstätte (Café) im Haus der Demokratie","Bernhard-Göring-Str. 152, 04277 Leipzig",,http://www.hddl.de,"0341 30 65 100",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Bildung
"Durchblick e.V.","Mainzer Str. 7, 04109 Leipzig",verein@durchblick.de,http://www.durchblick-ev.de,"0341 1 40 61 40",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"FAMILIEN lokal - Kinder-, Jugend- und Familienzentrum","Liliensteinstr. 1, 04207 Leipzig",familienzentrum@caritas-leipzig.de,,"0341 9 45 47 61",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Familienbegegnungszentrum des Deutschen Familienverbandes Kreisverband Leipzig e.V.","Oststr. 181 a, 04299 Leipzig",,http://www.familienverband-leipzig.de,"0341 3 01 71 52",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Forum Leipzig-Lindenau und Seniorenbüro Alt-West und","Saalfelder Str. 12, 04179 Leipzig",,,"0341 4 95 41 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Haus des Hörens","Dresdner Str. 76, 04317 Leipzig",reudnitz@gromke.de,http://www.gromke.de,"0341 64 90 10",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,,vorhanden,vorhanden,Bildung
"Haus der Stadtmission - Begegnungs- und Integrationszentrum Lindenau mit Lindencaf&eacute;","Demmeringstr. 18-20, 04177 Leipzig",steffi.hennings@diakonie-leipzig.de,http://www.diakonie-leipzig.de/diakonie-haus-der-stadtmission.html,"0341 4 78 22 62 oder 0341 4 78 22 62",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Bildung
"Haus Leben Leipzig","Friesenstr. 8, 04177 Leipzig",hausleben@sanktgeorg.de,http://www.hauslebenleipzig.de,"0341 444 23 16",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Haus ohne Barrieren - Villa Davignon","Friedrich-Ebert-Str. 77, 04109 Leipzig",kontakt@deafs-leipzig.de,http://www.deafs-leipzig.de,"0341 9 12 48 01",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,,vorhanden,Bildung
Heinrich-Budde-Haus,"Lützowstr. 19, 04157 Leipzig",buero@buddehaus.de,http://www.buddehaus.de,"0341 9 12 26 41",,,,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Bildung
"Känguruh - SuchtKontakt","Beethovenstr. 21, 04107 Leipzig",ZfDKaenguruh@sanktGeorg.de,http://www.sanktgeorg.de/415.html,"0341 961 80 73",,,,,,,,,,vorhanden,,,,,,,,,,,vorhanden,,vorhanden,Bildung
"Kregeline - ASB - Begegnungsstätte mit Seniorenbüro Südost","Mattheuerbogen 6, 04289 Leipzig",,,"0341 86 97 69 555",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,,Bildung
"Kulturhaus Große Eiche","Soziokulturelles Zentrum
 Leipziger Str. 81, 04178 Leipzig",,,"0341 4 46 27 26",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,vorhanden,,vorhanden,Bildung
"Messemagistrale - Stadtteilzentrum","Straße des 18. Oktober 10 a, 04103 Leipzig",messemagistrale@googlemail.com,http://www.bv-messemagistrale.de,"2 21 62 11",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"Mobile - Begegnungsstätte im Haus ohne Barrieren","Friedrich-Ebert-Str. 77, 04109 Leipzig",begegnung@mobiler-behindertendienst.de,http://www.mobiler-behindertendienst.de,"0341 5 80 00 41",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,vorhanden,vorhanden,Bildung
"Mühlstraße e.V. - Soziokulturelles Stadtteilzentrum Reudnitz/Thonberg","Mühlstr. 14, 04317 Leipzig",kontakt@muehlstrasse.de,http://www.muehlstrasse.de,"0341 9 90 36 00",,,,,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Mütterzentrum - Grünau","Potschkaustr. 50, 04209 Leipzig",muetterzentrum.gruenau@web.de,http://www.muetterzentrum-leipzig.de/index.php/familienzentren/familienzentrum-gruenau,"0341 4 12 85 15",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Mütterzentrum - Paunsdorf","Wiesenstr. 20, 04329 Leipzig",muetterzentrum.paunsdorf@web.de,http://www.muetterzentrum-leipzig.de.vu,"0341 6 89 79 00",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Mütterzentrum - Thekla","Klingenthaler Str. 14a, 04349 Leipzig",muetterzentrum.thekla@web.de,http://www.muetterzentrum-leipzig.de.vu,"0341 9 21 75 62",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Mütterzentrum - Treffpunkt Linde","Walther-Heinze-Str. 22 HH, 04229 Leipzig",muetterzentrum.treffpunktlinde@web.de,http://www.muetterzentrum-leipzig.de.vu,"0341 4 78 28 70",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Philippus Leipzig","Aurelienstr. 54, 04177 Leipzig",,,"0341 4 20 66 90",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,,vorhanden,vorhanden,Bildung
