Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
"Senioren-Wohnpark  Am Kirschberg","Karlsruher Str. 31",04209,Leipzig,,ja,ja,0,nein,0,,nein,9,"1,70000000e+01",ja,ja,nein,ja,,ja,"2,50000000e+03","1,70000000e+02","2,50000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"8,00000000e+01","1,10000000e+02","1,20000000e+02","1,50000000e+02","1,60000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"5,50000000e+01",ja,nein,"0,00000000e+00","7,00000000e+01","9,00000000e+01","7,00000000e+01","2,00000000e+01","7,00000000e+01","2,00000000e+01",nein,nein,nein,nein,ja,"Hilfe durch Pflegepersonal möglich (an der Pforte und im Wohnbereich).",Gesundheit
"Senioren-Wohnpark Eutritzscher Markt","Gräfestr. 1",04129,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Senioren-Wohnpark Leipzig - Stadtpalais","Sebastian-Bach-Str. 51",04109,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,ja,"7,95000000e+02","5,50000000e+01","1,50000000e+02",ja,ja,nein,ja,"am Eingang",ja,"1,36000000e+02","1,47000000e+02",ja,nein,ja,nein,nein,nein,nein,ja,0,nein,"1,90000000e+02","1,40000000e+02","2,40000000e+02","9,50000000e+01","8,30000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"1,05000000e+02",ja,ja,"6,00000000e+01","1,22000000e+02","1,70000000e+02","7,00000000e+01","9,70000000e+01","7,00000000e+01","9,50000000e+01",nein,ja,nein,ja,ja,"Handlaufsystem , Kontrastböden und Kontrasttürrahmen; 
Behinderten-WC im Keller mit dem Aufzug erreichbar",Gesundheit
"Senioren-Wohnpark Villa Auenwald","Barnecker Str. 3",04178,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Seniorengutshof ""Wünschgut""","Cleudner Str. 29",04349,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"1- und 2-Bett-Zimmer;
Wohnen auf Probe für 4 Wochen möglich",Gesundheit
Seniorenhaus,"Karl-Heine-Str. 41",04229,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Seniorenheim Leipzig - Plagwitz","Nonnenstr. 25",04229,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Seniorenheim Leipzig-Probstheida","Bockstr. 1-3",04289,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Seniorenresidenz ""Am Lunapark"" GmbH","Friedrich-Bosse-Str. 93",04159,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Seniorenresidenz ""Am See""","Zschopauer Str. 9",04349,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,50000000e+01","1,40000000e+02","1,40000000e+02","8,50000000e+01","8,50000000e+01",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"1- und 2-Bett-Zimmer; Wohnen auf Probe für 4 Wochen möglich",Gesundheit
"Seniorenresidenz am Mariannenpark","Taubestr. 67",04347,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Seniorenresidenz Lilienhof Mölkau","Kastanienring 1",04316,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Seniorenresidenz MATERNUS","Neumarkt 27",04109,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Service-Wohnen Pfeiffer`s Hof","Delitzscher Str. 62",04129,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"St. Gertrud","Althener Str. 16 A",04319,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
Stadtresidenz,"Virchowstr. 1",04157,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Heim der Samuel-Heinicke-Schule","Karl-Siegismund-Str. 2",04317,Leipzig,,ja,ja,0,ja,0,"im Hof",nein,5,"1,90000000e+01",nein,nein,nein,ja,Hofeinfahrt,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,40000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","9,00000000e+01","1,40000000e+02","9,30000000e+01","9,30000000e+01","nur mit Personal",ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"0,00000000e+00","1,46000000e+02","1,40000000e+02","6,00000000e+01","2,00000000e+01","6,00000000e+01","8,00000000e+01",nein,ja,ja,nein,nein,"Zugang und Aufzug nur mit berechtigtem Personal nutzbar
rechts anfahrbare Behindertentoiletten und ebenerdige Duschen in der 2. Und 3. Etage des Heimes Nordflügel",Gesundheit
"Martinstift - Wohnstätten für Menschen mit Behinderungen","Arndtstr. 51 c",04275,Leipzig,,ja,nein,0,ja,1,"im Hof",nein,5,"1,50000000e+01",ja,ja,nein,ja,,ja,"1,23000000e+03","9,00000000e+01","1,25000000e+02",ja,ja,nein,ja,"neben der Tür",ja,"1,16000000e+02","9,50000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,08000000e+02","1,50000000e+02","1,36000000e+02","1,15000000e+02",nein,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,ja,"3,70000000e+01","1,40000000e+02","1,60000000e+02","5,90000000e+01","9,50000000e+01","5,90000000e+01","1,60000000e+01",nein,ja,nein,nein,ja,,Gesundheit
"Sozialtherapeutisches Wohnheim für chronisch psychisch Kranke","Oberdorfstr. 15a",04299,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"22 EZ, ein DZ 6 Plätze in Außenwohngruppen",Gesundheit
"Wohnhaus für körper- und mehrfachbehinderte Erwachsene","Prager Str. 220",04289,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"rechts neben Eingang",ja,"9,40000000e+01","9,30000000e+01",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"1,20000000e+02","1,20000000e+02","2,00000000e+02","8,50000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,08000000e+02",ja,ja,"7,20000000e+01","1,80000000e+02","1,56000000e+02","7,00000000e+01","1,31000000e+02","7,00000000e+01","4,10000000e+01",nein,ja,nein,nein,ja,"je Wohneinheit eine rechts- und eine linksanfahrbare Toilette",Gesundheit
"Wohnheim für Behinderte ""St. Georg""","Prager Str. 390",04289,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Gesundheit
"Wohnheim für körperbehinderte Kinder und Jugendliche","Prager Str. 224",04289,Leipzig,"montags bis freitags",ja,nein,,ja,3,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","9,40000000e+01","9,40000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"0,00000000e+00","1,20000000e+02","1,38000000e+02","5,50000000e+01","9,00000000e+01","5,50000000e+01","1,30000000e+01",nein,ja,nein,nein,ja,,Gesundheit
"Wohnheim Am Kirschberg","Am Kirschberg 41",04209,Leipzig,,ja,nein,0,ja,2,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",ja,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"gemeinsame Wohn- und Esszimmer, Einzel- und Doppelstuben, separater Sanitärbereich",Gesundheit
"Wohnprojekt Schönefeld","Volksgartenstr. 18",04347,Leipzig,"Termine nach Absprache",ja,nein,0,ja,1,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"am Tor",ja,"1,10000000e+02","9,40000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,45000000e+02","1,30000000e+02","1,03000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,nein,"0,00000000e+00","1,20000000e+02","1,20000000e+02","5,40000000e+01","9,00000000e+01","4,70000000e+01","1,40000000e+02",nein,ja,nein,nein,ja,"sozialtherapeutische Wohnstätte für psychisch kranke Erwachsene (18- 65 Jahre); 32 Plätze in 4 Wohngruppen; 
zusätzlich zwei Außenwohngruppen",Gesundheit
"Wohnstätte Am Vorwerk","Am Vorwerk 2a",04329,Leipzig,"ganzjährig rund um die Uhr",ja,nein,0,ja,2,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,50000000e+01","8,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","9,50000000e+01",nein,ja,nein,nein,ja,"für Erwachsene mit geistiger und/oder Mehrfachbehinderung im Heimbereich, in Außenwohngruppen bzw. im Ambulant betreuten Wohnen; Ergo-, Physio- und Tanztherapie; Theatergruppe",Gesundheit
"Wohnstätte Breunsdorffstraße","Breunsdorffstr. 1",04349,Leipzig,"ganzjährig rund um die Uhr",ja,nein,0,ja,2,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,50000000e+01","8,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","9,50000000e+01",nein,ja,nein,nein,ja,"für Erwachsene mit geistiger und/oder Mehrfachbehinderung im Heimbereich, in Außenwohngruppen bzw. im Ambulant betreuten Wohnen; Ergo-, Physio- und Tanztherapie; Theatergruppe",Gesundheit
"Wohnstätte Losinskiweg","Losinskiweg 18",04347,Leipzig,"ganzjährig rund um die Uhr",ja,nein,0,ja,2,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,50000000e+01","8,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","9,50000000e+01",nein,ja,nein,nein,ja,"für Erwachsene mit geistiger und/oder Mehrfachbehinderung im Heimbereich; Ergo-, Physio- und Tanztherapie; Theatergruppe",Gesundheit
"Hospiz ""Villa Auguste""","Kommandant-Prendel-Allee 106",04299,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"1,20000000e+02","1,40000000e+02","2,10000000e+02","8,50000000e+01","8,50000000e+01",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"10 stationäre Plätze und 4 Tageshospizplätze für schwerstkranke Menschen mit einer fortgeschrittenen unheilbaren Erkrankung, bei denen eine häusliche Versorgung nicht mehr möglich und eine Krankenhausaufnahme nicht nötig ist;
eine Brückenschwester berät",Gesundheit
"Hospiz Advena","Birkenstr. 11/ Kindstr. 6",04177,Leipzig,,ja,nein,0,ja,2,Tiefgarage,nein,0,"0,00000000e+00",nein,nein,nein,nein,,ja,"1,08000000e+03","4,30000000e+01","1,20000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","2,10000000e+02","8,50000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,ja,"0,00000000e+00","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,70000000e+01","7,00000000e+01","1,04000000e+02",nein,ja,nein,nein,ja,"12 Einzelzimmer und 2 Doppelzimmer jeweils mit bodengleicher Dusche, WC, TV, Telefon, gartenseitiger Terrasse; Gästezimmer vorhanden;
allg. Beh.-WC im KG der Birkenstr. 11",Gesundheit
"Neues Rathaus",,04109,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,nein,,Recht
"Neues Rathaus","Martin-Luther-Ring 4-6",04109,Leipzig,"Di: 9-18 Uhr für alle Ämter, außerhalb dieser Zeiten
jedes Amt unterschiedliche Sprechzeiten.",ja,ja,2,nein,0,,nein,0,,nein,nein,nein,nein,"ca. 30 m links neben dem Haupteingang mit Anforderungstaster zum Öffnen der Tür",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"ca 30m li. neben Haupteingang",nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,60000000e+02","1,40000000e+02","9,70000000e+01","9,70000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,00000000e+02",ja,ja,"8,00000000e+01","1,80000000e+02","2,00000000e+02","7,00000000e+01","1,60000000e+02","7,00000000e+01","1,60000000e+02",nein,nein,nein,nein,ja,"mehrere Behinderten-WC's mit unterschiedlich seitlicher Anfahrbarkeit im Gebäude (auf verschiedenen Ebenen); Raum der Stille im EG schräg gegenüber der Info.",Recht
